Molecule,Atom,Orbital,Binding Energy
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Cr],C,1s,290.39737577438353
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Cr],C,1s,290.5288812637329
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Cr],C,1s,290.56191701889037
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Cr],C,1s,290.9549839019775
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Cr],Cr,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,291.34396476745604
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,291.4856636047363
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,291.0487434387207
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,291.338885974884
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,1s,538.8078342437744
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,290.986780834198
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,1s,538.3604146003723
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,290.47424812316893
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,290.6361205101013
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,290.55905694961547
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,290.81100816726683
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,1s,537.7392168998718
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,1s,290.34631605148314
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,1s,537.9671255111695
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],Cu,2p3/2,936.4590246200562
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],Cu,3s,127.06321907043457
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Cu+2],Cu,3p,78.28660618066787
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,291.02193279266356
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],O,1s,538.7906518936157
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,291.24196548461913
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],O,1s,539.1235667228699
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,291.11198778152465
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],O,1s,539.4707280158997
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,290.6613881111145
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,290.9476530075073
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,290.4725529670715
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,290.6035792350769
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,290.7316801071167
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,290.7653667449951
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],C,1s,291.3293816566467
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1C=CC=CC=C1.[Fe],Fe,2p3/2,715.8106124877929
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,292.2383529663086
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,539.0065985679627
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,292.16365070343016
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,538.9934321403504
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,292.7402536392212
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,292.3504888534546
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,291.5438191413879
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,538.7881403923035
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,539.2524741649628
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,290.8983857154846
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,292.07733459472655
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,538.9731355667114
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,292.2109357833862
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,539.0115986824036
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,291.9644338607788
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,539.5763123989105
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],C,1s,291.54069395065306
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],O,1s,540.5137938022614
COC(=O)[CH-][CH-]C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe+2],Fe,2p3/2,717.8327081680297
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.8115217208862
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],O,1s,538.5800248146057
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,291.0793225288391
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],O,1s,538.9287234306336
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.91634912490844
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],O,1s,539.2920003890991
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.5447675704956
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.6629793167114
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.66935510635375
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.378277015686
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.8437964439392
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,290.8305651664734
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],C,1s,291.36183805465697
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C[CH+]C=C1.[V],V,2p3/2,519.8009563446045
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,289.7892124176025
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,289.7461106300354
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,290.2919418334961
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,290.05375928878783
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,289.92984075546264
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,289.93753690719603
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,290.12477893829345
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,290.551580619812
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,290.5216872215271
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],C,1s,290.83589572906493
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mg],Mg,-1,-1.0
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,289.66015977859496
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,289.61159200668334
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,290.2219922065735
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,290.004582118988
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,289.93655462265014
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,289.9511439323425
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,290.10997076034545
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,290.5475294113159
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,290.51697273254393
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],C,1s,290.83155698776244
C1=C[CH]C=C1.C1=C[CH]C=C1.[Mn],Mn,-1,-1.0
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,289.8028604507446
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.11876792907714
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.2234022140503
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.19543237686156
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.3999740600586
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.07643909454345
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.42138452529906
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.53007621765136
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.5436298370361
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],C,1s,290.89758892059325
[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.[Ni],Ni,-1,-1.0
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.68336935043334
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.81551761627196
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.6346122741699
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.9069330215454
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.48055810928344
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.5665618896484
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.4562141418457
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.7693950653076
CC1=CC(=C(C=C1)C(=O)C)C,O,1s,538.4801712989807
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,290.7444450378418
CC1=CC(=C(C=C1)C(=O)C)C,C,1s,291.2499496459961
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,291.210929107666
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,291.33853979110717
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,290.84884519577025
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,291.1524722099304
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,1s,538.8113876342774
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,290.81950635910033
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,1s,538.3321619987488
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,290.359969329834
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,290.54080266952514
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,290.4903022766113
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,290.74317808151244
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,1s,537.7376686096192
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,1s,290.2406904220581
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],C,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,1s,537.9570079803467
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],O,-1,-1.0
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],Ni,2p3/2,861.953779411316
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],Ni,3s,117.97824220657348
C/C(=C\C(=O)C)/[O-].C/C(=C\C(=O)C)/[O-].[Ni+2],Ni,3p,75.21239614486694
CCCCCCCCCC,C,1s,289.93087549209594
CCCCCCCCCC,C,1s,290.25932760238646
CCCCCCCCCC,C,1s,290.33057136535643
CCCCCCCCCC,C,1s,290.32995958328246
CCCCCCCCCC,C,1s,290.351403427124
CCCCCCCCCC,C,1s,290.18784112930297
CCCCCCCCCC,C,1s,290.10479803085326
CCCCCCCCCC,C,1s,290.24848957061766
CCCCCCCCCC,C,1s,290.39744062423705
CCCCCCCCCC,C,1s,290.7911736488342
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,291.7890064239502
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,539.1590710639954
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,291.8862645149231
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,539.217030620575
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,291.9308292388916
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,539.2304624080658
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,292.0354001045227
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,538.835134601593
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,292.17486972808837
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,538.8017221450806
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,292.29128284454345
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,538.8640929222107
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,292.5946027755737
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,538.8921686172486
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,292.6859733581543
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,538.9304214477539
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,292.76888675689696
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,539.2078653335572
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],C,1s,292.4308292388916
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],O,1s,539.2711127758026
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],Mn,2p3/2,649.4458534240723
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn].[Mn],Mn,2p3/2,649.869846534729
CC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co].[Co].[Co],C,1s,290.9465271949768
CC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co].[Co].[Co],C,1s,290.81436891555785
CC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co].[Co].[Co],C,1s,290.7976004600525
CC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co].[Co].[Co],O,1s,539.3457511425019
CC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co].[Co].[Co],C,1s,291.2429263114929
CC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co].[Co].[Co],O,1s,539.2653411388397
